0	1024	0	10000
709	66	0	10000
90	174	0	10000
74	162	0	10000
70	174	0	10000
66	162	0	10000
89	174	0	10000
75	162	0	10000
85	150	0	10000
69	174	0	10000
69	90	0	10000
92	162	0	10000
69	150	0	10000
72	174	0	10000
76	90	0	10000
72	162	0	10000
74	174	0	10000
65	162	0	10000
75	174	0	10000
91	150	0	10000
99	162	0	10000
77	90	0	10000
67	174	0	10000
192	150	0	10000
96	162	0	10000
146	90	0	10000
94	174	0	10000
230	162	0	10000
221	174	0	10000
2120	162	0	10000
1077	174	0	10000
229	162	0	10000
207	174	0	10000
463	162	0	10000
1059	174	0	10000
289	162	0	10000
371	174	0	10000
439	162	0	10000
448	174	0	10000
160	162	0	10000
249	174	0	10000
442	162	0	10000
408	174	0	10000
204	162	0	10000
827	174	0	10000
609	162	0	10000
163	174	0	10000
874	162	0	10000
850	174	0	10000
178	162	0	10000
122	150	0	10000
412	174	0	10000
193	90	0	10000
107	162	0	10000
259	150	0	10000
136	174	0	10000
71	90	0	10000
276	162	0	10000
451	174	0	10000
576	162	0	10000
161	174	0	10000
127	162	0	10000
133	174	0	10000
390	162	0	10000
1445	174	0	10000
298	162	0	10000
363	162	0	10000
239	174	0	10000
280	162	0	10000
158	74	0	10000
325	174	0	10000
542	162	0	10000
195	162	0	10000
599	74	0	10000
426	174	0	10000
391	162	0	10000
287	66	0	10000
191	174	0	10000
184	162	0	10000
125	1024	0	10000
113	66	0	10000
100	1024	0	10000
96	66	0	10000
87	174	0	10000
100	1024	0	10000
137	66	0	10000
258	1024	0	10000
123	66	0	10000
145	1024	0	10000
224	66	0	10000
116	162	0	10000
630	1024	0	10000
179	66	0	10000
140	1024	0	10000
133	66	0	10000
126	66	0	10000
115	174	0	10000
312	66	0	10000
207	162	0	10000
120	1024	0	10000
131	66	0	10000
626	1024	0	10000
264	66	0	10000
351	174	0	10000
112	162	0	10000
178	174	0	10000
114	162	0	10000
71	174	0	10000
73	162	0	10000
69	1024	0	10000
76	66	0	10000
75	174	0	10000
71	1024	0	10000
67	66	0	10000
72	1024	0	10000
88	66	0	10000
92	1024	0	10000
130	66	0	10000
211	162	0	10000
87	1024	0	10000
125	66	0	10000
279	1024	0	10000
101	66	0	10000
280	174	0	10000
2283	66	0	10000
174	1024	0	10000
114	66	0	10000
377	1024	0	10000
180	66	0	10000
1628	162	0	10000
398	174	0	10000
3854	162	0	10000
139	66	0	10000
108	174	0	10000
117	66	0	10000
88	162	0	10000
92	174	0	10000
124	1024	0	10000
1091	66	0	10000
163	1024	0	10000
85	66	0	10000
219	1024	0	10000
95	66	0	10000
82	1024	0	10000
89	66	0	10000
128	1024	0	10000
117	66	0	10000
247	1024	0	10000
106	66	0	10000
80	66	0	10000
253	1024	0	10000
118	66	0	10000
441	1024	0	10000
100	66	0	10000
64	162	0	10000
55	90	0	10000
93	162	0	10000
154	90	0	10000
84	162	0	10000
58	174	0	10000
207	150	0	10000
304	90	0	10000
117	150	0	10000
250	90	0	10000
166	116	0	10000
195	150	0	10000
88	142	0	10000
188	158	0	10000
99	1024	0	10000
169	434	0	10000
3098	150	0	10000
150	142	0	10000
100	158	0	10000
72	1024	0	10000
95	494	0	10000
53	154	0	10000
60	826	0	10000
55	142	0	10000
292	162	0	10000
81	1024	0	10000
65	218	0	10000
55	64	0	10000
53	66	0	10000
73	1024	0	10000
54	66	0	10000
51	66	0	10000
64	1024	0	10000
52	66	0	10000
50	1024	0	10000
81	66	0	10000
83	150	0	10000
63	142	0	10000
122	158	0	10000
59	154	0	10000
70	142	0	10000
55	162	0	10000
76	1024	0	10000
61	494	0	10000
67	1024	0	10000
55	494	0	10000
62	1024	0	10000
50	254	0	10000
82	1024	0	10000
95	218	0	10000
64	154	0	10000
55	106	0	10000
68	66	0	10000
72	162	0	10000
63	1024	0	10000
75	66	0	10000
55	174	0	10000
53	1024	0	10000
57	66	0	10000
65	162	0	10000
57	1024	0	10000
62	66	0	10000
52	1024	0	10000
56	66	0	10000
61	1024	0	10000
65	66	0	10000
102	174	0	10000
143	150	0	10000
127	1024	0	10000
157	66	0	10000
121	1024	0	10000
620	66	0	10000
139	162	0	10000
80	1024	0	10000
65	66	0	10000
96	66	0	10000
129	174	0	10000
221	1024	0	10000
255	66	0	10000
786	106	0	10000
307	162	0	10000
288	1024	0	10000
209	66	0	10000
170	150	0	10000
153	174	0	10000
279	162	0	10000
324	142	0	10000
199	174	0	10000
125	158	0	10000
97	162	0	10000
69	174	0	10000
143	162	0	10000
149	66	0	10000
536	174	0	10000
126	162	0	10000
97	174	0	10000
103	162	0	10000
102	174	0	10000
101	162	0	10000
63	174	0	10000
88	162	0	10000
101	174	0	10000
601	162	0	10000
191	174	0	10000
108	162	0	10000
83	1024	0	10000
86	494	0	10000
57	674	0	10000
57	162	0	10000
64	64	0	10000
85	174	0	10000
53	162	0	10000
59	90	0	10000
98	174	0	10000
72	162	0	10000
70	162	0	10000
126	90	0	10000
88	174	0	10000
74	162	0	10000
59	158	0	10000
72	174	0	10000
65	162	0	10000
54	174	0	10000
57	162	0	10000
63	174	0	10000
101	162	0	10000
139	174	0	10000
110	1024	0	10000
151	494	0	10000
322	162	0	10000
513	206	0	10000
221	174	0	10000
165	162	0	10000
64	174	0	10000
78	162	0	10000
61	158	0	10000
57	174	0	10000
78	162	0	10000
400	174	0	10000
376	630	0	10000
245	162	0	10000
732	174	0	10000
342	162	0	10000
523	66	0	10000
209	174	0	10000
672	162	0	10000
444	174	0	10000
830	162	0	10000
268	174	0	10000
1498	162	0	10000
909	1024	0	10000
427	66	0	10000
449	174	0	10000
154	162	0	10000
234	66	0	10000
92	174	0	10000
202	162	0	10000
318	174	0	10000
252	162	0	10000
434	174	0	10000
128	162	0	10000
50	1024	0	10000
44	66	0	10000
57	174	0	10000
56	162	0	10000
53	150	0	10000
121	174	0	10000
58	162	0	10000
50	174	0	10000
69	162	0	10000
140	174	0	10000
160	162	0	10000
98	174	0	10000
73	98	0	10000
404	162	0	10000
96	150	0	10000
57	174	0	10000
139	162	0	10000
78	94	0	10000
138	174	0	10000
415	162	0	10000
2237	150	0	10000
1832	174	0	10000
829	142	0	10000
571	162	0	10000
420	158	0	10000
187	174	0	10000
214	162	0	10000
60	174	0	10000
50	162	0	10000
79	174	0	10000
45	162	0	10000
83	174	0	10000
96	206	0	10000
50	162	0	10000
94	174	0	10000
47	150	0	10000
75	162	0	10000
138	142	0	10000
151	174	0	10000
99	158	0	10000
48	162	0	10000
124	174	0	10000
1198	162	0	10000
95	174	0	10000
46	162	0	10000
46	174	0	10000
37	162	0	10000
38	174	0	10000
38	162	0	10000
36	882	0	10000
35	174	0	10000
38	162	0	10000
33	174	0	10000
36	86	0	10000
40	162	0	10000
36	162	0	10000
35	150	0	10000
41	174	0	10000
71	162	0	10000
71	174	0	10000
45	162	0	10000
40	174	0	10000
48	162	0	10000
41	174	0	10000
49	162	0	10000
48	174	0	10000
41	98	0	10000
74	150	0	10000
85	1024	0	10000
55	66	0	10000
57	1024	0	10000
47	66	0	10000
39	1024	0	10000
40	66	0	10000
54	1024	0	10000
41	66	0	10000
39	1024	0	10000
42	66	0	10000
49	1024	0	10000
41	66	0	10000
41	66	0	10000
36	1024	0	10000
48	66	0	10000
137	1024	0	10000
105	66	0	10000
130	82	0	10000
142	150	0	10000
141	142	0	10000
124	158	0	10000
106	162	0	10000
70	174	0	10000
66	66	0	10000
88	1024	0	10000
128	394	0	10000
166	150	0	10000
140	90	0	10000
63	150	0	10000
180	90	0	10000
148	162	0	10000
1217	90	0	10000
106	162	0	10000
52	90	0	10000
61	154	0	10000
132	142	0	10000
65	162	0	10000
83	1024	0	10000
53	218	0	10000
100	66	0	10000
62	1024	0	10000
39	66	0	10000
95	66	0	10000
80	1024	0	10000
53	66	0	10000
113	66	0	10000
58	1024	0	10000
100	66	0	10000
51	66	0	10000
104	154	0	10000
79	142	0	10000
129	1024	0	10000
55	66	0	10000
42	1024	0	10000
75	66	0	10000
69	162	0	10000
101	1024	0	10000
58	66	0	10000
91	1024	0	10000
68	66	0	10000
112	1024	0	10000
116	66	0	10000
104	1024	0	10000
70	66	0	10000
134	66	0	10000
53	1024	0	10000
47	66	0	10000
110	1024	0	10000
58	66	0	10000
87	1024	0	10000
257	218	0	10000
86	66	0	10000
201	1024	0	10000
98	66	0	10000
342	1024	0	10000
465	66	0	10000
279	1024	0	10000
152	66	0	10000
216	1024	0	10000
168	66	0	10000
286	1024	0	10000
105	66	0	10000
199	1024	0	10000
192	66	0	10000
426	66	0	10000
202	1024	0	10000
167	66	0	10000
426	1024	0	10000
88	66	0	10000
64	66	0	10000
45	162	0	10000
51	174	0	10000
163	162	0	10000
294	174	0	10000
103	162	0	10000
67	1024	0	10000
107	66	0	10000
324	174	0	10000
82	1024	0	10000
54	66	0	10000
53	1024	0	10000
61	66	0	10000
47	162	0	10000
72	1024	0	10000
61	66	0	10000
40	1024	0	10000
68	66	0	10000
110	1024	0	10000
120	66	0	10000
67	174	0	10000
47	66	0	10000
138	1024	0	10000
58	66	0	10000
1599	162	0	10000
129	1024	0	10000
153	66	0	10000
131	174	0	10000
141	162	0	10000
1359	66	0	10000
346	174	0	10000
788	66	0	10000
656	162	0	10000
253	1024	0	10000
185	66	0	10000
363	174	0	10000
153	1024	0	10000
80	66	0	10000
62	162	0	10000
650	1024	0	10000
486	66	0	10000
84	1024	0	10000
50	66	0	10000
71	174	0	10000
47	1024	0	10000
74	66	0	10000
48	1024	0	10000
45	66	0	10000
471	162	0	10000
