1	0	1024
2	326	66
3	446	174
4	538	162
5	666	174
6	774	162
7	890	174
8	982	162
9	1101	150
10	1213	174
11	1314	90
12	1399	162
13	1882	150
14	2024	174
15	2232	90
16	2445	162
17	2599	174
18	2728	162
19	2920	174
20	3056	150
21	3167	162
22	3616	90
23	3921	174
24	4214	150
25	4331	162
26	4443	90
27	4583	174
28	4673	162
29	4767	174
30	5020	162
31	5954	174
32	6157	162
33	6714	174
34	7356	162
35	7983	174
36	8196	162
37	8683	174
38	9031	162
39	9426	174
40	9725	162
41	9824	174
42	10385	162
43	10832	174
44	11234	162
45	11772	174
46	12329	162
47	12514	174
48	13710	162
49	14244	174
50	14390	162
51	14516	150
52	14953	174
53	15110	90
54	15238	162
55	15509	150
56	15625	174
57	15727	90
58	16114	162
59	16567	174
60	16992	162
61	17582	174
62	17668	162
63	17762	174
64	18118	162
65	19374	174
66	20028	162
67	20443	162
68	20628	174
69	20764	162
70	20877	74
71	21044	174
72	21503	162
73	21945	162
74	22359	74
75	22883	174
76	23284	162
77	23492	66
78	23602	174
79	23700	162
80	23812	1024
81	23920	66
82	24009	1024
83	24102	66
84	24179	174
85	24334	1024
86	24442	66
87	24723	1024
88	24846	66
89	24973	1024
90	25210	66
91	25432	162
92	26020	1024
93	26191	66
94	26331	1024
95	26452	66
96	26554	66
97	26682	174
98	27049	66
99	27403	162
100	27571	1024
101	27646	66
102	28297	1024
103	28425	66
104	28762	174
105	28870	162
106	28959	174
107	29048	162
108	29121	174
109	29183	162
110	29254	1024
111	29327	66
112	29398	174
113	29463	1024
114	29533	66
115	29621	1024
116	29713	66
117	29833	1024
118	29942	66
119	30141	162
120	30239	1024
121	30340	66
122	30646	1024
123	30758	66
124	31046	174
125	33393	66
126	33525	1024
127	33600	66
128	34053	1024
129	34517	66
130	35858	162
131	39669	174
132	40082	162
133	40190	66
134	40272	174
135	40368	66
136	40452	162
137	40544	174
138	41707	1024
139	41806	66
140	41953	1024
141	42031	66
142	42269	1024
143	42345	66
144	42446	1024
145	42517	66
146	42664	1024
147	42791	66
148	43030	1024
149	43119	66
150	43198	66
151	43488	1024
152	43607	66
153	44045	1024
154	44128	66
155	44189	162
156	44228	90
157	44316	162
158	44487	90
159	44566	162
160	44648	174
161	44856	150
162	45163	90
163	45294	150
164	45507	90
165	45676	116
166	45875	150
167	45963	142
168	46156	158
169	46241	1024
170	46413	434
171	49580	150
172	49760	142
173	49809	158
174	49849	1024
175	50020	494
176	50082	154
177	50118	826
178	50353	142
179	50425	162
180	50471	1024
181	50519	218
182	50565	64
183	50801	66
184	50889	1024
185	50929	66
186	50969	66
187	51021	1024
188	51060	66
189	51091	1024
190	51122	66
191	51167	150
192	52783	142
193	52919	158
194	52968	154
195	53033	142
196	53103	162
197	53152	1024
198	53245	494
199	53472	1024
200	53597	494
201	53710	1024
202	53825	254
203	53911	1024
204	53977	218
205	54055	154
206	54086	106
207	54120	66
208	54160	162
209	54200	1024
210	54233	66
211	54264	174
212	54296	1024
213	54330	66
214	54361	162
215	54402	1024
216	54435	66
217	54486	1024
218	54521	66
219	54548	1024
220	54605	66
221	55117	174
222	55371	150
223	55513	1024
224	55625	66
225	55696	1024
226	55767	66
227	55888	162
228	56000	1024
229	56065	66
230	56132	66
231	56193	174
232	56251	1024
233	56297	66
234	56347	106
235	56726	162
236	56870	1024
237	57002	66
238	57182	150
239	57410	174
240	57759	162
241	57940	142
242	58115	174
243	58192	158
244	58345	162
245	58432	174
246	58603	162
247	59171	66
248	59331	174
249	59428	162
250	59892	174
251	60271	162
252	60328	174
253	60379	162
254	60432	174
255	60544	162
256	60649	174
257	60766	162
258	60820	174
259	60949	162
260	60982	1024
261	61013	494
262	61551	674
263	61672	162
264	61758	64
265	61794	174
266	61828	162
267	61861	90
268	61919	174
269	61974	162
270	62005	162
271	62033	90
272	62059	174
273	62092	162
274	62122	158
275	62161	174
276	62194	162
277	62241	174
278	62287	162
279	62349	174
280	62499	162
281	62940	174
282	63129	1024
283	63238	494
284	63653	162
285	64158	206
286	64246	174
287	64294	162
288	64328	174
289	64388	162
290	64417	158
291	64459	174
292	64487	162
293	64856	174
294	65192	630
295	65422	162
296	66261	174
297	66534	162
298	67104	66
299	67343	174
300	67922	162
301	68461	174
302	69380	162
303	69654	174
304	71250	162
305	71996	1024
306	72319	66
307	72781	174
308	72891	162
309	73111	66
310	73181	174
311	73415	162
312	73789	174
313	73996	162
314	74445	174
315	74570	162
316	74619	1024
317	74647	66
318	74674	174
319	74708	162
320	74847	150
321	74907	174
322	74954	162
323	75021	174
324	75078	162
325	75224	174
326	75442	162
327	75516	174
328	75599	98
329	75990	162
330	76054	150
331	76096	174
332	76268	162
333	76324	94
334	76529	174
335	77815	162
336	80311	150
337	81301	174
338	81989	142
339	82448	162
340	82778	158
341	82994	174
342	83163	162
343	83209	174
344	83255	162
345	83346	174
346	83387	162
347	83476	174
348	83574	206
349	83623	162
350	83714	174
351	83759	150
352	83842	162
353	83983	142
354	84139	174
355	88458	158
356	88543	162
357	88576	174
358	88621	162
359	88651	174
360	88687	162
361	88711	174
362	88736	162
363	88762	174
364	88785	162
365	88814	882
366	88838	174
367	88863	162
368	88888	174
369	88948	86
370	89050	162
371	89101	162
372	89131	150
373	89161	174
374	89186	162
375	89210	174
376	89235	162
377	89265	174
378	89292	162
379	89317	174
380	89340	162
381	89364	174
382	89387	98
383	89417	150
384	89548	1024
385	89622	66
386	89650	1024
387	89675	66
388	89705	1024
389	89795	66
390	89828	1024
391	89854	66
392	89886	1024
393	89945	66
394	89979	1024
395	90005	66
396	90029	66
397	90057	1024
398	90083	66
399	90107	1024
400	90138	66
401	90164	82
402	90190	150
403	90216	142
404	90240	158
405	90265	162
406	90296	174
407	90321	66
408	90347	1024
409	90376	394
410	90411	150
411	90436	90
412	90465	150
413	90490	90
414	90515	162
415	90712	90
416	90761	162
417	90824	90
418	90872	154
419	91020	142
420	91065	162
421	91158	1024
422	91197	218
423	91315	66
424	91369	1024
425	91407	66
426	91498	66
427	91588	1024
428	91634	66
429	91759	66
430	91811	1024
431	91918	66
432	91967	66
433	92089	154
434	92151	142
435	92282	1024
436	92324	66
437	92365	1024
438	92454	66
439	92516	162
440	92627	1024
441	92685	66
442	92769	1024
443	92845	66
444	92960	1024
445	93069	66
