1	0	1024
2	269	66
3	1480	174
4	4470	162
5	8253	174
6	11181	162
7	15283	174
8	18120	162
9	20871	150
10	22362	174
11	24725	90
12	25170	162
13	27852	150
14	29202	174
15	31359	90
16	32163	162
17	36575	174
18	39243	162
19	43323	174
20	44814	150
21	46105	162
22	48107	90
23	50093	174
24	51210	150
25	53323	162
26	55112	90
27	57561	174
28	60243	162
29	64237	174
30	67179	162
31	71340	174
32	74152	162
33	78141	174
34	81033	162
35	85310	174
36	88139	162
37	92212	174
38	95046	162
39	99202	174
40	103601	162
41	107529	174
42	112240	162
43	116321	174
44	121102	162
45	124851	174
46	127818	162
47	131889	174
48	134683	162
49	138686	174
50	141603	162
51	142737	150
52	145617	174
53	146343	90
54	148666	162
55	149498	150
56	152761	174
57	152940	90
58	155971	162
59	159790	174
60	162765	162
61	166886	174
62	169669	162
63	173736	174
64	176672	162
65	180630	174
66	183547	162
67	187079	162
68	187877	174
69	190811	162
70	192006	74
71	195440	174
72	195756	162
73	199319	162
74	200763	74
75	203388	174
76	206237	162
77	207569	66
78	210299	174
79	213192	162
80	214828	1024
81	215039	66
82	216946	1024
83	217081	66
84	217533	174
85	219020	1024
86	219186	66
87	220056	1024
88	220204	66
89	221185	1024
90	221263	66
91	221397	162
92	223207	1024
93	223320	66
94	225219	1024
95	225339	66
96	225431	66
97	225642	174
98	227188	66
99	228415	162
100	230127	1024
101	230205	66
102	232052	1024
103	232136	66
104	232580	174
105	235717	162
106	239671	174
107	242548	162
108	246651	174
109	249584	162
110	254269	1024
111	254385	66
112	254431	174
113	255515	1024
114	255608	66
115	257184	1024
116	257312	66
117	258698	1024
118	258823	66
119	258918	162
120	259929	1024
121	260036	66
122	261348	1024
123	261424	66
124	263602	174
125	263699	66
126	266556	1024
127	266676	66
128	268583	1024
129	268890	66
130	268952	162
131	273471	174
132	277148	162
133	277246	66
134	281398	174
135	281827	66
136	284300	162
137	288260	174
138	300548	1024
139	300652	66
140	301963	1024
141	302091	66
142	303895	1024
143	304068	66
144	304896	1024
145	305054	66
146	306234	1024
147	306404	66
148	307364	1024
149	307550	66
150	309570	66
151	311792	1024
152	311887	66
153	312952	1024
154	313041	66
155	329231	162
156	333204	90
157	337412	162
158	340731	90
159	369551	162
160	373494	174
161	379396	150
162	382800	90
163	386387	150
164	389691	90
165	404743	116
166	427941	150
167	430827	142
168	435361	158
169	448383	1024
170	448452	434
171	471385	150
172	471555	142
173	475366	158
174	494324	1024
175	494420	494
176	494461	154
177	495099	826
178	498495	142
179	504631	162
180	516861	1024
181	517052	218
182	521889	64
183	523795	66
184	540099	1024
185	540180	66
186	544899	66
187	560295	1024
188	560376	66
189	561403	1024
190	561508	66
191	569775	150
192	573008	142
193	577584	158
194	621441	154
195	624504	142
196	629973	162
197	631247	1024
198	631333	494
199	632913	1024
200	633001	494
201	634021	1024
202	634101	254
203	642238	1024
204	642296	218
205	644473	154
206	648072	106
207	678210	66
208	690442	162
209	694486	1024
210	694555	66
211	694607	174
212	695605	1024
213	695687	66
214	699040	162
215	700074	1024
216	700124	66
217	702014	1024
218	702099	66
219	704058	1024
220	704128	66
221	704220	174
222	704363	150
223	706032	1024
224	706115	66
225	708093	1024
226	708164	66
227	710267	162
228	710331	1024
229	710353	66
230	711829	66
231	712463	174
232	714810	1024
233	714883	66
234	714908	106
235	715677	162
236	716583	1024
237	716661	66
238	719677	150
239	720054	174
240	722976	162
241	723953	142
242	727042	174
243	727655	158
244	729729	162
245	733676	174
246	736630	162
247	737298	66
248	740584	174
249	743551	162
250	748077	174
251	752250	162
252	756462	174
253	759147	162
254	763416	174
255	766142	162
256	770298	174
257	773147	162
258	777225	174
259	779971	162
260	781238	1024
261	781282	494
262	782338	674
263	783988	162
264	784076	64
265	784413	174
266	787150	162
267	787647	90
268	791115	174
269	791751	162
270	794066	162
271	795356	90
272	798060	174
273	800950	162
274	805282	158
275	805385	174
276	807955	162
277	811969	174
278	814854	162
279	818918	174
280	821859	162
281	826018	174
282	830093	1024
283	830137	494
284	830411	162
285	830700	206
286	835611	174
287	840690	162
288	844916	174
289	849222	162
290	849434	158
291	854935	174
292	856224	162
293	860315	174
294	860802	630
295	863092	162
296	867093	174
297	870159	162
298	870251	66
299	874334	174
300	877017	162
301	881424	174
302	885090	162
303	888049	174
304	891018	162
305	895446	1024
306	895519	66
307	895544	174
308	899535	162
309	900286	66
310	904660	174
311	906745	162
312	910681	174
313	913593	162
314	917761	174
315	920454	162
316	924323	1024
317	924405	66
318	924647	174
319	927695	162
320	930185	150
321	931534	174
322	934378	162
323	938536	174
324	941354	162
325	945508	174
326	948220	162
327	952210	174
328	952295	98
329	955116	162
330	956017	150
331	959136	174
332	962032	162
333	965542	94
334	966100	174
335	969073	162
336	970446	150
337	973116	174
338	973283	142
339	976032	162
340	977869	158
341	980189	174
342	982975	162
343	987352	174
344	989885	162
345	993956	174
346	996793	162
347	1000859	174
348	1003096	206
349	1003867	162
350	1008159	174
351	1010216	150
352	1012353	162
353	1013254	142
